[07/Jan/2021 17:44:26] INFO [django.utils.autoreload:613] Watching for file changes with StatReloader
[07/Jan/2021 17:44:26] DEBUG [django.utils.autoreload:300] Waiting for apps ready_event.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:312] Apps ready_event triggered. Sending autoreload_started signal.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:266] Watching dir /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/locale with glob **/*.mo.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:266] Watching dir /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/auth_app/locale with glob **/*.mo.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:266] Watching dir /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/locale with glob **/*.mo.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:266] Watching dir /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/knox/locale with glob **/*.mo.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:266] Watching dir /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/corsheaders/locale with glob **/*.mo.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:266] Watching dir /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_admin/locale with glob **/*.mo.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:266] Watching dir /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_chef/locale with glob **/*.mo.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:266] Watching dir /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_waiter/locale with glob **/*.mo.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:266] Watching dir /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/authtoken/locale with glob **/*.mo.
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/forms/boundfield.py first seen with mtime 1603993651.1562827
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/utils/html.py first seen with mtime 1603994005.2581048
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/psycopg2/tz.py first seen with mtime 1603999961.9105382
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/shlex.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/negotiation.py first seen with mtime 1603994004.1792626
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /home/guicho/.vscode-server/extensions/ms-python.python-2020.12.424452561/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_process_net_command_json.py first seen with mtime 1610036946.26
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/pytz/tzinfo.py first seen with mtime 1603993641.8853042
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/db/models/functions/__init__.py first seen with mtime 1603993651.1361198
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_admin/Table/View/list_tables_by_restaurant.py first seen with mtime 1608757895.1292434
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/sqlparse/formatter.py first seen with mtime 1603993641.2613595
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/core/cache/backends/base.py first seen with mtime 1603993650.9311
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/logging/handlers.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/markdown/util.py first seen with mtime 1603994006.3701699
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/template/context.py first seen with mtime 1603993651.2360685
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/template/engine.py first seen with mtime 1603993651.2410555
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_chef/__init__.py first seen with mtime 1604001651.24689
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_waiter/Order/Order_Drinks/urls.py first seen with mtime 1608757896.5422933
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/distutils/errors.py first seen with mtime 1597062287.0
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /home/guicho/.vscode-server/extensions/ms-python.python-2020.12.424452561/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd_plugins/extensions/__init__.py first seen with mtime 1610036946.64
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/db/models/expressions.py first seen with mtime 1603993651.1146092
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/email/headerregistry.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/forms/models.py first seen with mtime 1603993651.1602721
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/db/models/sql/__init__.py first seen with mtime 1603993651.1433177
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/admin/templatetags/__init__.py first seen with mtime 1603993647.9997034
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/lib-dynload/_asyncio.cpython-38-x86_64-linux-gnu.so first seen with mtime 1595941180.0
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /home/guicho/.vscode-server/extensions/ms-python.python-2020.12.424452561/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_frame_eval/pydevd_frame_eval_main.py first seen with mtime 1610036946.28
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/views/generic/dates.py first seen with mtime 1603993651.3457773
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/utils/field_mapping.py first seen with mtime 1603994005.2461648
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/utils/version.py first seen with mtime 1603993651.3218389
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/test/utils.py first seen with mtime 1603993651.273968
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/markdown/serializers.py first seen with mtime 1603994006.3520942
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/pkg_resources/_vendor/appdirs.py first seen with mtime 1603993348.989172
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/asyncio/format_helpers.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /home/guicho/.vscode-server/extensions/ms-python.python-2020.12.424452561/pythonFiles/lib/python/debugpy/_version.py first seen with mtime 1610036946.64
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/db/models/sql/datastructures.py first seen with mtime 1603993651.1473055
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/apps/config.py first seen with mtime 1603993646.973162
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/core/files/locks.py first seen with mtime 1603993650.9550366
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/xmlrpc/__init__.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/utils/mediatypes.py first seen with mtime 1603994005.2740624
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/email/errors.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /home/guicho/.vscode-server/extensions/ms-python.python-2020.12.424452561/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd_plugins/extensions/types/__init__.py first seen with mtime 1610036946.64
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/manage.py first seen with mtime 1610041186.8980122
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/cgi.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/psycopg2/_psycopg.cpython-38-x86_64-linux-gnu.so first seen with mtime 1603999961.8975468
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/xml/dom/__init__.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/db/models/options.py first seen with mtime 1603993651.118598
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/db/migrations/operations/base.py first seen with mtime 1603993651.097654
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/asyncio/coroutines.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/markdown/treeprocessors.py first seen with mtime 1603994006.364527
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/lib-dynload/_opcode.cpython-38-x86_64-linux-gnu.so first seen with mtime 1595941180.0
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/unittest/runner.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /home/guicho/.vscode-server/extensions/ms-python.python-2020.12.424452561/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydev_imps/__init__.py first seen with mtime 1610036946.03
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/auth_app/CustomUser.py first seen with mtime 1604778958.1261034
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/imp.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /home/guicho/.vscode-server/extensions/ms-python.python-2020.12.424452561/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_net_command_factory_xml.py first seen with mtime 1610036946.26
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_waiter/Order/Model/ModelOrder.py first seen with mtime 1608757895.5922487
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/urllib/parse.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/distutils/spawn.py first seen with mtime 1597062287.0
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/utils/cache.py first seen with mtime 1603993651.2879295
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/db/backends/postgresql/base.py first seen with mtime 1603993651.0607543
[07/Jan/2021 17:44:36] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_admin/Complement/Serializer/SerializerComplement.py first seen with mtime 1608757893.7918549
[07/Jan/2021 17:44:36] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_admin/urls.py first seen with mtime 1608757895.52524
[07/Jan/2021 17:44:36] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/db/backends/postgresql/client.py first seen with mtime 1603993651.0617502
[07/Jan/2021 17:44:36] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/core/handlers/__init__.py first seen with mtime 1603993650.962017
[07/Jan/2021 17:44:36] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/http/request.py first seen with mtime 1603993651.2231052
[07/Jan/2021 17:44:36] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/core/management/sql.py first seen with mtime 1603993650.9789732
[07/Jan/2021 17:44:36] DEBUG [django.utils.autoreload:364] File /home/guicho/.vscode-server/extensions/ms-python.python-2020.12.424452561/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydev_bundle/pydev_umd.py first seen with mtime 1610036946.03
[07/Jan/2021 17:44:36] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_waiter/Waiter/urls.py first seen with mtime 1608757897.696238
[07/Jan/2021 17:44:36] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/collections/abc.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:36] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/utils/humanize_datetime.py first seen with mtime 1603994005.2630932
[07/Jan/2021 17:44:36] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/concurrent/__init__.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:36] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_waiter/Order/Order_Drinks/Serializer/OrderDrinkSerializer.py first seen with mtime 1608757896.306278
[07/Jan/2021 17:44:36] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/db/models/fields/__init__.py first seen with mtime 1603993651.1255794
[07/Jan/2021 17:44:36] DEBUG [django.utils.autoreload:364] File /home/guicho/.vscode-server/extensions/ms-python.python-2020.12.424452561/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_xml.py first seen with mtime 1610036946.28
[07/Jan/2021 17:44:36] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/admin/models.py first seen with mtime 1603993647.3416805
[07/Jan/2021 17:44:36] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/db/backends/utils.py first seen with mtime 1603993651.0238535
[07/Jan/2021 17:44:36] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/core/files/__init__.py first seen with mtime 1603993650.952044
[07/Jan/2021 17:44:36] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/middleware/csrf.py first seen with mtime 1603993651.2290883
[07/Jan/2021 17:44:36] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/db/models/sql/constants.py first seen with mtime 1603993651.1453118
[07/Jan/2021 17:44:36] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/http/cookies.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:36] DEBUG [django.utils.autoreload:364] File /home/guicho/.vscode-server/extensions/ms-python.python-2020.12.424452561/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_io.py first seen with mtime 1610036946.26
[07/Jan/2021 17:44:36] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/threading.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:36] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/core/__init__.py first seen with mtime 1603993650.9211261
[07/Jan/2021 17:44:36] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/core/files/uploadedfile.py first seen with mtime 1603993650.959026
[07/Jan/2021 17:44:36] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/pkg_resources/_vendor/packaging/_compat.py first seen with mtime 1603993349.13578
[07/Jan/2021 17:44:36] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/core/checks/registry.py first seen with mtime 1603993650.9440663
[07/Jan/2021 17:44:36] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/asyncio/subprocess.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:36] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/markdown/extensions/__init__.py first seen with mtime 1603994006.377179
[07/Jan/2021 17:44:36] DEBUG [django.utils.autoreload:364] File /home/guicho/.vscode-server/extensions/ms-python.python-2020.12.424452561/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_dont_trace.py first seen with mtime 1610036946.25
[07/Jan/2021 17:44:36] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/conf/global_settings.py first seen with mtime 1603993646.9771504
[07/Jan/2021 17:44:36] DEBUG [django.utils.autoreload:364] File /home/guicho/.vscode-server/extensions/ms-python.python-2020.12.424452561/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_trace_dispatch.py first seen with mtime 1610036946.28
[07/Jan/2021 17:44:36] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_admin/Ingredient/views/get_and_post.py first seen with mtime 1607008308.540384
[07/Jan/2021 17:44:36] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/template/smartif.py first seen with mtime 1603993651.2460437
[07/Jan/2021 17:44:36] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/db/backends/base/features.py first seen with mtime 1603993651.0298367
[07/Jan/2021 17:44:36] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/template/__init__.py first seen with mtime 1603993651.2340734
[07/Jan/2021 17:44:36] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/parsers.py first seen with mtime 1603994004.191231
[07/Jan/2021 17:44:36] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/auth/forms.py first seen with mtime 1603993648.2719736
[07/Jan/2021 17:44:36] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/psycopg2/_json.py first seen with mtime 1603999961.929185
[07/Jan/2021 17:44:36] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/decimal.py first seen with mtime 1595941180.0
